漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,334,203,173,63,
,6,アキサケ（メス）,309,756,630,450,
,7,サバ類,"16,664",480,70,67,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,278,20,9,5,
,2,クロマグロ,17,"1,400","1,102",800,
,,サンマ,,,,,
,8,ブリ,"1,754",130,81,50,
,6,スルメイカ,175,300,214,30,
,,ヤリイカ,,,,,
磯建網,8,アキサケ（オス）,358,151,129,63,
,8,アキサケ（メス）,269,756,647,450,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"242,110",160,116,90,
いか釣,2,スルメイカ,505,"3,333",429,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,9,800,726,700,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,000","2,250","1,500",
,1,その他のカレイ類,1,"1,300","1,300","1,300",
,1,マダラ,6,"1,800",300,"1,800",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,60,"1,300",170,600,
,,アイナメ,,,,,
かご,23,タコ類,"2,261",630,484,131,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,1,タコ類,27,600,570,500,
,,アナゴ類,,,,,
