漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,232,"1,500",738,300,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"31,740",91,90,73,
底刺網,3,ヒラメ,7,"2,170","1,867","1,550",
,4,マコガレイ・マガレイ,32,291,194,139,
,10,ババガレイ（ナメタガレイ）,455,838,346,206,
,,まつかわ,,,,,
,2,マダラ,13,350,278,21,
,,スケトウダラ,,,,,
,3,アイナメ,20,"1,480","1,373","1,090",
,5,アンコウ類,25,369,277,130,
,4,クロソイ,22,630,397,288,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,5,"1,670",334,"1,670",
,3,マダラ,18,"2,770",328,"1,419",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,519",212,"1,111",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,112,510,374,110,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
